ts_code,signal_date,entry_date,entry_price,exit_date,exit_price,stock_ret,hs300_ret,excess_ret,mfe,mae,hs300_mfe,hs300_mae,excess_mfe
601138.SH,2019-11-04,2019-11-05,13.26783105,2019-12-02,14.2832691,0.0765338393421886,-0.036678247614646886,0.11321208695683549,0.08349146110056926,-0.056293485135989974,0.012185233224053071,-0.04452056256537029,0.07130622787651619
601138.SH,2019-11-29,2019-12-02,13.97276325,2019-12-27,14.69447955,0.05165165165165164,0.04862844908319919,0.0030232025684524544,0.16636636636636637,-0.0030030030030030463,0.06038906930808707,-0.006227069554208153,0.1059772970582793
601138.SH,2019-12-31,2020-01-02,15.38262765,2020-02-06,15.8777586,0.03218767048554283,-0.053762264191230646,0.08594993467677348,0.1456628477905073,-0.06710310965630106,0.024787763615205405,-0.11681614850286848,0.1208750841753019
601138.SH,2020-02-17,2020-02-18,16.112736,2020-03-16,12.0006315,-0.25520833333333337,-0.08403081110738997,-0.1711775222259434,0.07291666666666652,-0.26197916666666676,0.03587863967815852,-0.08583115613400161,0.037038026988508
601138.SH,2023-04-06,2023-04-07,17.1903669,2023-05-09,13.4557185,-0.21725239616613423,-0.01684822300680977,-0.20040417315932446,0.05804046858359957,-0.23588924387646437,0.017761449880323132,-0.041852342584122404,0.04027901870327644
601138.SH,2023-06-16,2023-06-19,22.4261975,2023-07-18,23.36901315,0.04204081632653067,-0.025800494395712303,0.06784131072224298,0.11265306122448981,-0.12938775510204092,0.0,-0.03941817311744744,0.11265306122448981
601138.SH,2024-06-26,2024-06-27,25.01923368,2024-07-24,22.7959272,-0.0888638920134982,-0.014167409417986776,-0.07469648259551143,0.10498687664041984,-0.09411323584551934,0.022510239124009512,-0.023788096336249787,0.08247663751641032
601138.SH,2025-09-05,2025-09-08,54.07435,2025-10-13,62.4116316,0.1541818181818182,0.028386925026548937,0.12579489315526926,0.3585454545454545,-0.13636363636363635,0.05801785931865178,-0.0121951724551832,0.3005275952268027
601136.SH,2025-11-18,2025-11-19,19.92674739,2025-12-16,19.1051279,-0.04123199205166417,-0.01542938634575275,-0.02580260570591142,0.08147044212617982,-0.04719324391455537,0.01589065674059298,-0.03201029588971116,0.06557978538558684
601127.SH,2020-10-09,2020-10-12,8.49409176,2020-11-06,9.96196476,0.1728110599078343,0.03836817752862309,0.1344428823792112,0.2753456221198156,-0.024193548387096753,0.04089978715623355,-0.014002925238932429,0.23444583496358207
601127.SH,2025-02-07,2025-02-10,129.5339193,2025-03-07,131.97647484,0.018856493752366532,0.011778038765170473,0.007078454987196059,0.044907232109049344,-0.11389625141991677,0.025100239159962623,-0.010871161590602751,0.01980699294908672
601117.SH,2017-11-09,2017-11-10,5.2783055,2017-12-07,5.07529375,-0.038461538461538436,-0.0243767253129763,-0.014084813148562136,0.024615384615384484,-0.06000000000000005,0.04676906430915251,-0.02807745715523957,-0.022153679693768025
601117.SH,2024-12-18,2024-12-19,7.64447167,2025-01-16,7.06375838,-0.07596513075965128,-0.02850450732243215,-0.04746062343721913,0.06351183063511834,-0.09464508094645085,0.024507973779733794,-0.053115704860931534,0.039003856855384544
601117.SH,2025-02-26,2025-02-27,6.9495197,2025-03-26,7.13039761,0.026027397260274032,-0.010529217721452877,0.03655661498172691,0.042465753424657526,-0.02465753424657524,0.016216730683564995,-0.026593388366533466,0.02624902274109253
601169.SH,2012-04-12,2012-04-13,1.99506825,2012-05-14,2.04367905,0.024365482233502656,0.015720847579000274,0.008644634654502381,0.08527918781725896,-0.010152284263959421,0.05544470558264436,-0.013016047831267197,0.0298344822346146
601169.SH,2020-10-12,2020-10-13,3.31440588,2020-11-09,3.3352512,0.0062893081761006275,0.03499986255684684,-0.02871055438074621,0.03144654088050314,-0.023060796645702264,0.03841817662116265,-0.03606911418812475,-0.00697163574065951
601169.SH,2025-08-25,2025-08-26,5.9547915,2025-09-22,5.2742439,-0.11428571428571421,0.015551294995145959,-0.12983700928086017,0.0015873015873015817,-0.11746031746031749,0.027053887446504943,-0.02825866516834985,-0.02546658585920336
601111.SH,2024-04-18,2024-04-19,7.26,2024-05-21,7.55,0.03994490358126712,0.035360810105602436,0.004584093475664686,0.04820936639118467,-0.03305785123966942,0.04292785065276261,-0.01547883888190793,0.00528151573842206
601166.SH,2014-09-24,2014-09-25,5.92247282,2014-10-29,5.88810644,-0.005802707930367634,-0.0008310837552267802,-0.004971624175140854,0.004835589941972751,-0.03384912959381048,0.014139428871417614,-0.03739387785962711,-0.009303838929444863
601166.SH,2015-03-09,2015-03-10,8.31093623,2015-04-07,11.33517767,0.3638869745003448,0.20898956760622545,0.15489740689411935,0.3886974500344591,-0.020675396278428515,0.2091107491117139,-0.003307659125222684,0.1795867009227452
601166.SH,2016-08-23,2016-08-24,9.85724888,2016-09-22,9.802112,-0.005593536357986428,-0.015203490198777314,0.009609953840790886,0.003107520198881275,-0.023617153511497846,0.0046161948335243785,-0.03309315275903435,-0.0015086746346431035
601166.SH,2019-09-04,2019-09-05,12.1934061,2019-10-10,12.62051976,0.03502824858757059,-0.00884296768040993,0.04387121626798052,0.047457627118643986,-0.027683615819209195,0.019449208126044892,-0.026639922971609664,0.028008418992599093
601166.SH,2020-11-18,2020-11-19,13.81826936,2020-12-16,14.71162984,0.06465067778936384,0.014944839114836128,0.049705838674527714,0.15067778936392062,-0.020333680917622554,0.042960322417746166,-0.006467568507133148,0.10771746694617446
601166.SH,2021-01-27,2021-01-28,16.65685024,2021-03-03,18.71013844,0.12326989619377171,0.00033814221219308216,0.12293175398157863,0.2141003460207611,-0.022923875432525942,0.08816699491658309,-0.02977302731493703,0.12593335110417803
601166.SH,2021-03-03,2021-03-04,18.50841188,2021-03-31,17.35568868,-0.06228104320747374,-0.06311945013791931,0.0008384069304455677,0.01595951732191514,-0.12417282989490064,0.000722652971520743,-0.09368451595380778,0.015236864350394397
601166.SH,2024-04-10,2024-04-11,13.29230196,2024-05-13,14.56551096,0.09578544061302674,0.05155230541240208,0.04423313520062466,0.09833971902937422,-0.01213282247765013,0.05439822114556625,-0.0042950283288858415,0.04394149788380797
601186.SH,2017-10-24,2017-10-25,8.88569136,2017-11-21,8.96880582,0.009353741496598733,0.06556950870681022,-0.05621576721021149,0.061224489795918435,-0.024659863945578064,0.06621677817453842,-0.0010522550090117377,-0.00499228837861998
601186.SH,2019-11-14,2019-11-15,7.5665664,2019-12-12,7.63750296,0.009374999999999911,-0.004468478739482196,0.013843478739482107,0.04270833333333335,-0.044791666666666674,0.00986314660217813,-0.02652175815257507,0.03284518673115522
601211.SH,2017-11-07,2017-11-08,15.57474238,2017-12-05,15.76769013,0.012388503468780954,-0.0027947721987918728,0.015183275667572826,0.049554013875123815,-0.0297324083250744,0.05162195763388966,-0.017073952737916565,-0.0020679437587658445
601211.SH,2019-11-01,2019-11-04,13.93206912,2019-11-29,13.47250434,-0.03298611111111105,-0.03414097610875866,0.0011548649976476089,0.02546296296296302,-0.04571759259259245,0.01680951461968383,-0.040155347937250285,0.008653448343279191
601211.SH,2020-10-29,2020-10-30,15.40774113,2020-11-26,15.36656598,-0.0026723677177978855,0.02996324107459536,-0.032635608792393245,0.03474078033137351,-0.04970603955104225,0.053005412404124375,-0.01947058170081417,-0.018264632072750864
601211.SH,2020-12-17,2020-12-18,14.7407037,2021-01-15,14.34542226,-0.02681564245810053,0.08849854070972829,-0.11531418316782882,0.019553072625698276,-0.051955307262569694,0.1257195914318292,-0.010644591547996352,-0.10616651880613093
601229.SH,2017-05-09,2017-05-10,5.86687149,2017-06-08,6.49017789,0.10624169986719778,0.06277229791234529,0.043469401954852493,0.10978308986277097,-0.01726427622841964,0.06315849163595111,-0.011268858281229144,0.04662459822681986
601229.SH,2020-10-12,2020-10-13,5.81246718,2020-11-09,5.5740789,-0.04101326899879365,0.03499986255684684,-0.07601313155564049,0.039806996381182236,-0.06031363088057895,0.03841817662116265,-0.03606911418812475,0.0013888197600195884
601229.SH,2026-04-14,2026-04-15,9.57843495,2026-05-15,9.26598855,-0.032619775739041845,0.028128787774126307,-0.06074856351316815,0.016309887869520923,-0.06422018348623848,0.06429106556730035,-0.011441980294620069,-0.04798117769777943
601225.SH,2019-10-25,2019-10-28,5.39033895,2019-11-22,5.22642221,-0.03040935672514622,-0.014081498967216666,-0.016327857757929554,0.015204678362572999,-0.0643274853801169,0.032178381360016495,-0.01830456580849793,-0.016973702997443496
601225.SH,2020-11-16,2020-11-17,6.69681705,2020-12-14,6.19734885,-0.07458292443572123,0.006468371159588315,-0.08105129559530955,0.07752698724239449,-0.0785083415112856,0.03823859093801496,-0.010965528071921526,0.039288396304379525
601225.SH,2021-01-27,2021-01-28,7.26200475,2021-03-03,7.74832905,0.06696832579185519,0.00033814221219308216,0.0666301835796621,0.19999999999999996,-0.11764705882352944,0.08816699491658309,-0.02977302731493703,0.11183300508341687
601225.SH,2021-06-23,2021-06-24,7.93234365,2021-07-21,7.8532611,-0.009969632367099912,-0.0024281673776633816,-0.00754146498943653,0.03893951946975971,-0.10521955260977633,0.020182703838552474,-0.029118673951052387,0.018756815631207235
601225.SH,2022-07-18,2022-07-19,15.25915864,2022-08-15,15.86982655,0.04001976284584985,-0.023963166501342448,0.0639829293471923,0.0671936758893279,-0.10029644268774707,0.0034797468853564606,-0.05369427573977226,0.06371392900397144
601225.SH,2022-08-12,2022-08-15,15.79443545,2022-09-09,18.87039233,0.19474940334128887,-0.020625164503564886,0.21537456784485376,0.21097852028639608,-0.024343675417661026,0.010235883698198611,-0.04719164394378317,0.20074263658819747
601225.SH,2025-08-06,2025-08-07,20.31536125,2025-09-03,19.04385864,-0.06258823529411761,0.08240877287482884,-0.14499700816894645,0.05317647058823538,-0.06729411764705873,0.10402479228243156,-0.006179382567533809,-0.050848321694196175
601225.SH,2025-10-09,2025-10-10,19.3972725,2025-11-06,23.0659912,0.18913580246913586,0.002971451020721494,0.18616435144841437,0.21679012345679016,-0.004444444444444362,0.017594963118161555,-0.040310346944671394,0.1991951603386286
601328.SH,2012-04-12,2012-04-13,2.13672984,2012-05-14,2.16389166,0.012711864406779627,0.015720847579000274,-0.0030089831722206473,0.05084745762711873,-0.006355932203389814,0.05544470558264436,-0.013016047831267197,-0.00459724795552563
601328.SH,2015-03-09,2015-03-10,3.2367573,2015-04-07,3.4472781,0.0650406504065042,0.20898956760622545,-0.14394891719972125,0.08130081300813008,-0.019512195121951126,0.2091107491117139,-0.003307659125222684,-0.12780993610358382
601328.SH,2017-11-17,2017-11-20,3.71039,2017-12-15,3.698421,-0.003225806451612856,-0.027573603951795533,0.024347797500182677,0.050000000000000044,-0.009677419354838679,0.04077084637155237,-0.03378187249098252,0.009229153628447673
601328.SH,2023-05-18,2023-05-19,4.78947717,2023-06-15,4.73294034,-0.011804384485666009,-0.005251124398364393,-0.006553260087301616,0.030354131534570117,-0.06913996627318708,0.009928890205478824,-0.04268546507082793,0.020425241329091293
601328.SH,2023-08-15,2023-08-16,4.81388832,2023-09-12,4.77075312,-0.008960573476702538,-0.018330922452940546,0.009370348976238008,0.04659498207885293,-0.021505376344086002,0.02107145312785419,-0.035448347268268954,0.025523528950998742
601328.SH,2024-03-20,2024-03-21,5.36601888,2024-04-19,5.9526576,0.10932475884244375,-0.014307569849738577,0.12363232869218233,0.117363344051447,-0.00643086816720273,0.002705263187190887,-0.0342350413434751,0.1146580808642561
601328.SH,2025-07-04,2025-07-07,7.82712665,2025-08-01,7.25510765,-0.07308160779537154,0.01952096454868335,-0.09260257234405489,0.013398294762484664,-0.08038976857490865,0.05227639908710646,-0.00521003243390894,-0.0388781043246218
601319.SH,2026-03-03,2026-03-04,8.42110698,2026-03-31,7.13536687,-0.15268065268065256,-0.03452720279507571,-0.11815344988557686,0.013986013986014179,-0.15268065268065256,0.02422745783761937,-0.04662368357072921,-0.010241443851605192
601238.SH,2012-06-13,2012-06-14,4.27441732,2012-07-12,4.04740811,-0.05310880829015552,-0.04824412269088019,-0.004864685599275331,0.033678756476683835,-0.12435233160621773,0.007728899025347902,-0.06651889439710201,0.025949857451335934
601238.SH,2017-08-17,2017-08-18,15.6400896,2017-09-14,15.94964412,0.019792375102505755,0.033115657173130364,-0.013323282070624609,0.0859375,-0.016406249999999956,0.04309275842154259,-0.001828339477701224,0.04284474157845741
601238.SH,2025-03-26,2025-03-27,8.52719715,2025-04-24,7.96869067,-0.06549707602339172,-0.032476150833665285,-0.033020925189726436,0.021052631578947434,-0.13099415204678355,0.01063590251849722,-0.1015670130683407,0.010416729060450214
601318.SH,2014-02-10,2014-02-11,12.87345684,2014-03-10,11.94873444,-0.07183170856849652,-0.07494173701953721,0.0031100284510406917,0.026167265264238182,-0.07439712673165721,0.028205676589195816,-0.07614117169775136,-0.002038411324957634
601318.SH,2014-09-24,2014-09-25,14.28323247,2014-10-29,14.12867385,-0.010820983298047482,-0.0008310837552267802,-0.009989899542820702,0.004234297812279353,-0.059985885673959016,0.014139428871417614,-0.03739387785962711,-0.009905131059138261
601318.SH,2014-10-15,2014-10-16,13.77251703,2014-11-12,14.72002857,0.06879726762625027,0.05935153093057988,0.009445736695670393,0.0814832886069774,-0.02512808001951683,0.06264067149917851,-0.03564276870910521,0.018842617107798887
601318.SH,2015-03-09,2015-03-10,22.1086026,2015-04-07,27.22583691,0.23145896656534948,0.20898956760622545,0.02246939895912403,0.25835866261398177,-0.013221884498480274,0.2091107491117139,-0.003307659125222684,0.04924791350226787
601318.SH,2016-05-12,2016-05-13,21.46355965,2016-06-13,21.6336354,0.007923930269413626,-0.004977479816204111,0.012901410085617737,0.06180665610142633,-0.005705229793977806,0.038962189455102436,-0.017599491186625404,0.02284446664632389
601318.SH,2020-09-08,2020-09-09,57.76283328,2020-10-14,62.16650752,0.07623715787370733,0.03729950086820999,0.03893765700549734,0.09871937916131235,-0.0028803351662739507,0.04567561893010885,-0.017160738303331757,0.053043760231203496
601318.SH,2024-07-09,2024-07-10,36.07482018,2024-08-06,37.2285706,0.03198215304312546,-0.024198996007392948,0.05618114905051841,0.08118423613442372,-0.009495982468955444,0.03486883289435139,-0.03130776432508553,0.04631540324007233
601318.SH,2025-09-29,2025-09-30,53.116299,2025-11-04,57.02745594,0.07363383770394094,-0.0024189946099685278,0.07605283231390947,0.0947640591450094,-0.02777777777777768,0.028496347015108503,-0.03002929632132112,0.0662677121299009
601288.SH,2010-09-30,2010-10-08,1.15453272,2010-11-04,1.24199732,0.07575757575757591,0.17360533198096073,-0.09784775622338482,0.1742424242424243,-0.007575757575757569,0.18765620511105152,-0.0008143234607431715,-0.013413780868627212
601288.SH,2013-12-27,2013-12-30,1.23393543,2014-01-27,1.17898284,-0.044534412955465674,-0.04212926540386808,-0.0024051475515975973,0.012145748987854255,-0.04858299595141702,0.00851308475045176,-0.06783234920333014,0.0036326642374024942
601288.SH,2015-06-04,2015-06-05,2.0981922,2015-07-03,1.88837298,-0.10000000000000009,-0.2605162224626325,0.16051622246263242,0.06923076923076898,-0.14102564102564108,0.02388644514030247,-0.2795489166787981,0.045344324090466515
601288.SH,2017-11-07,2017-11-08,2.3041824,2017-12-05,2.37268512,0.029729729729729648,-0.0027947721987918728,0.03252450192852152,0.048648648648648596,-0.037837837837838006,0.05162195763388966,-0.017073952737916565,-0.0029733089852410632
601288.SH,2018-11-19,2018-11-20,2.37984656,2018-12-17,2.34061832,-0.016483516483516425,-0.032704257795718394,0.01622074131220197,0.0,-0.027472527472527486,0.0032765455882910466,-0.04338546594387638,-0.0032765455882910466
601288.SH,2019-05-15,2019-05-16,2.3536944,2019-06-13,2.47137912,0.04999999999999982,-0.009313343220326509,0.05931334322032633,0.06388888888888888,-0.002777777777777879,0.006805304998146466,-0.044027226596280444,0.05708358389074242
601288.SH,2026-01-20,2026-01-21,7.04233068,2026-02-25,6.38517726,-0.0933147632311978,0.004524648470997539,-0.09783941170219534,0.0055710306406684396,-0.10167130919220058,0.011964185541958106,-0.02892010508480536,-0.006393154901289666
601390.SH,2013-12-04,2013-12-05,2.19024377,2014-01-02,1.95583641,-0.10702341137123739,-0.062377521398548574,-0.04464588997268881,0.006688963210702337,-0.13043478260869568,0.0021377348974520594,-0.087576061407182,0.004551228313250277
601390.SH,2025-12-01,2025-12-02,5.27675694,2025-12-29,5.3748388,0.018587526603035087,0.014755824797768158,0.0038317018052669294,0.024163735690277965,-0.020146520146520186,0.022795987794859807,-0.01916918833350556,0.0013677478954181588
601390.SH,2026-05-11,2026-05-12,5.0805958,2026-06-08,4.4528774,-0.12355212355212353,-0.050630576830796636,-0.07292154672132689,0.0038610038610038533,-0.1274131274131275,0.013192541617426334,-0.05789492182051725,-0.009331537756422481
601336.SH,2017-03-07,2017-03-08,33.120868,2017-04-06,31.50246195,-0.04886363636363633,0.017914947594302788,-0.06677858395793912,0.006590909090909092,-0.07250000000000001,0.01899570737625056,-0.011445741426991063,-0.012404798285341467
601360.SH,2013-05-20,2013-05-21,7.33917993,2013-06-20,6.2832456,-0.1438763376932224,-0.10966010877531696,-0.034216228917905434,0.06777645659928644,-0.15219976218787157,0.020647443634312035,-0.11013567958493409,0.047129012964974404
